date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:09:08	2455/2455	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:06%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fazure-cloud%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed6ce2	(from https://www.techno-cure.com/services/azure-cloud/)
06:09:09	122299/122299	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:14%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/05/service-banner5.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/05/service-banner5.jpg	(from https://www.techno-cure.com/services/azure-cloud/)
06:09:09	63610/63610	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:14%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/05/service-inner-banner5.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/05/service-inner-banner5.jpg	(from https://www.techno-cure.com/services/azure-cloud/)
06:09:09	2540/2540	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:07%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fhardware%2Flaptop-power-related-problems-and-possible-cure%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embedb17c.json	(from https://www.techno-cure.com/hardware/laptop-power-related-problems-and-possible-cure/)
06:09:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:08%20GMT	https://www.techno-cure.com/?p=67	D:/www.techno-cure.com_/www.techno-cure.com/index96f1.html	(from https://www.techno-cure.com/hardware/laptop-power-related-problems-and-possible-cure/)
06:09:10	2635/2635	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:08%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fhardware%2Flaptop-power-related-problems-and-possible-cure%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed7569	(from https://www.techno-cure.com/hardware/laptop-power-related-problems-and-possible-cure/)
06:09:11	20989/20989	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Apr%202023%2000:39:09%20GMT	https://www.techno-cure.com/hosting_static_404/style.css	D:/www.techno-cure.com_/www.techno-cure.com/hosting_static_404/style.css	(from https://www.techno-cure.com/wp-content/themes/techno-cure/css/owl.video.play.html)
06:09:11	20989/20989	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Apr%202023%2000:39:09%20GMT	https://www.techno-cure.com/hosting_static_404/favicon.ico	D:/www.techno-cure.com_/www.techno-cure.com/hosting_static_404/favicon.ico	(from https://www.techno-cure.com/wp-content/themes/techno-cure/css/owl.video.play.html)
06:09:12	20989/20989	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Apr%202023%2000:39:10%20GMT	https://www.techno-cure.com/hosting_static_404/modernizr.js	D:/www.techno-cure.com_/www.techno-cure.com/hosting_static_404/modernizr.js	(from https://www.techno-cure.com/wp-content/themes/techno-cure/css/owl.video.play.html)
06:09:12	20989/20989	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Apr%202023%2000:39:10%20GMT	https://www.techno-cure.com/hosting_static_404/script.js	D:/www.techno-cure.com_/www.techno-cure.com/hosting_static_404/script.js	(from https://www.techno-cure.com/wp-content/themes/techno-cure/css/owl.video.play.html)
06:09:13	2375/2375	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:11%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fcctv-solutions%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embedcde2.json	(from https://www.techno-cure.com/services/cctv-solutions/)
06:09:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:11%20GMT	https://www.techno-cure.com/?p=199	D:/www.techno-cure.com_/www.techno-cure.com/index5051.html	(from https://www.techno-cure.com/services/cctv-solutions/)
06:09:14	2470/2470	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:12%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fcctv-solutions%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed7b80	(from https://www.techno-cure.com/services/cctv-solutions/)
06:09:14	375715/375715	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:14%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/05/service-banner.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/05/service-banner.jpg	(from https://www.techno-cure.com/services/cctv-solutions/)
06:09:14	3589/3589	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service8.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service8.svg	(from https://www.techno-cure.com/services/cctv-solutions/)
06:09:15	2431/2431	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:13%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fdesktop-laptop-rental%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed7d8d.json	(from https://www.techno-cure.com/services/desktop-laptop-rental/)
06:09:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:13%20GMT	https://www.techno-cure.com/?p=201	D:/www.techno-cure.com_/www.techno-cure.com/index5721.html	(from https://www.techno-cure.com/services/desktop-laptop-rental/)
06:09:15	2523/2523	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:13%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fdesktop-laptop-rental%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed6bc5	(from https://www.techno-cure.com/services/desktop-laptop-rental/)
06:09:16	109046/109046	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner8.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner8.jpg	(from https://www.techno-cure.com/services/desktop-laptop-rental/)
06:09:16	3515/3515	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service9.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service9.svg	(from https://www.techno-cure.com/services/desktop-laptop-rental/)
06:09:16	5002/5002	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service91.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service91.svg	(from https://www.techno-cure.com/services/desktop-laptop-rental/)
06:09:17	2420/2420	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:15%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fdesktop-repair-services%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embedac3e.json	(from https://www.techno-cure.com/services/desktop-repair-services/)
06:09:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:15%20GMT	https://www.techno-cure.com/?p=203	D:/www.techno-cure.com_/www.techno-cure.com/indexc39e.html	(from https://www.techno-cure.com/services/desktop-repair-services/)
06:09:17	2515/2515	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:15%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fdesktop-repair-services%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed1b90	(from https://www.techno-cure.com/services/desktop-repair-services/)
06:09:18	132800/132800	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner9.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner9.jpg	(from https://www.techno-cure.com/services/desktop-repair-services/)
06:09:18	82736/82736	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner9.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner9.jpg	(from https://www.techno-cure.com/services/desktop-repair-services/)
06:09:18	2450/2450	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:16%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Ffirewall-and-network-security%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed3a8f.json	(from https://www.techno-cure.com/services/firewall-and-network-security/)
06:09:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:17%20GMT	https://www.techno-cure.com/?p=205	D:/www.techno-cure.com_/www.techno-cure.com/indexc140.html	(from https://www.techno-cure.com/services/firewall-and-network-security/)
06:09:19	2545/2545	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:17%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Ffirewall-and-network-security%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embedbbf4	(from https://www.techno-cure.com/services/firewall-and-network-security/)
06:09:19	138885/138885	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner10.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner10.jpg	(from https://www.techno-cure.com/services/firewall-and-network-security/)
06:09:20	2445/2445	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:18%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Findustrial-pc-repair-service%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed2bbb.json	(from https://www.techno-cure.com/services/industrial-pc-repair-service/)
06:09:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:18%20GMT	https://www.techno-cure.com/?p=206	D:/www.techno-cure.com_/www.techno-cure.com/index1e11.html	(from https://www.techno-cure.com/services/industrial-pc-repair-service/)
06:09:20	2540/2540	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:18%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Findustrial-pc-repair-service%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed1619	(from https://www.techno-cure.com/services/industrial-pc-repair-service/)
06:09:21	101444/101444	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner11.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner11.jpg	(from https://www.techno-cure.com/services/industrial-pc-repair-service/)
06:09:21	94246/94246	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner11.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner11.jpg	(from https://www.techno-cure.com/services/industrial-pc-repair-service/)
06:09:21	2420/2420	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:19%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Findustrial-pcbs-repairs%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embedb4ed.json	(from https://www.techno-cure.com/services/industrial-pcbs-repairs/)
06:09:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:20%20GMT	https://www.techno-cure.com/?p=208	D:/www.techno-cure.com_/www.techno-cure.com/index0eba.html	(from https://www.techno-cure.com/services/industrial-pcbs-repairs/)
06:09:22	2515/2515	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:20%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Findustrial-pcbs-repairs%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed5abd	(from https://www.techno-cure.com/services/industrial-pcbs-repairs/)
06:09:22	166740/166740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner12.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner12.jpg	(from https://www.techno-cure.com/services/industrial-pcbs-repairs/)
06:09:23	138874/138874	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-12.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-12.jpg	(from https://www.techno-cure.com/services/industrial-pcbs-repairs/)
06:09:23	2410/2410	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:21%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Finfrastructure-design%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embede8bc.json	(from https://www.techno-cure.com/services/infrastructure-design/)
06:09:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:21%20GMT	https://www.techno-cure.com/?p=210	D:/www.techno-cure.com_/www.techno-cure.com/indexe4c6.html	(from https://www.techno-cure.com/services/infrastructure-design/)
06:09:23	2505/2505	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:21%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Finfrastructure-design%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embeddef6	(from https://www.techno-cure.com/services/infrastructure-design/)
06:09:24	127434/127434	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner14.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner14.jpg	(from https://www.techno-cure.com/services/infrastructure-design/)
06:09:24	7876/7876	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:14%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/05/service6.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/05/service6.svg	(from https://www.techno-cure.com/services/infrastructure-design/)
06:09:24	7068/7068	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service12.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service12.svg	(from https://www.techno-cure.com/services/infrastructure-design/)
06:09:25	92633/92633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner14.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner14.jpg	(from https://www.techno-cure.com/services/infrastructure-design/)
06:09:25	2395/2395	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:23%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Finternal-hard-disk%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed01ad.json	(from https://www.techno-cure.com/services/internal-hard-disk/)
06:09:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:23%20GMT	https://www.techno-cure.com/?p=212	D:/www.techno-cure.com_/www.techno-cure.com/index905c.html	(from https://www.techno-cure.com/services/internal-hard-disk/)
06:09:26	2490/2490	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:24%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Finternal-hard-disk%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed3bb4	(from https://www.techno-cure.com/services/internal-hard-disk/)
06:09:26	120864/120864	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner15.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner15.jpg	(from https://www.techno-cure.com/services/internal-hard-disk/)
06:09:26	91117/91117	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-15.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-15.jpg	(from https://www.techno-cure.com/services/internal-hard-disk/)
06:09:27	2395/2395	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:25%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Finternet-solutions%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed1ac7.json	(from https://www.techno-cure.com/services/internet-solutions/)
06:09:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:25%20GMT	https://www.techno-cure.com/?p=214	D:/www.techno-cure.com_/www.techno-cure.com/indexba1b.html	(from https://www.techno-cure.com/services/internet-solutions/)
06:09:27	2490/2490	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:25%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Finternet-solutions%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embeded11	(from https://www.techno-cure.com/services/internet-solutions/)
06:09:27	149952/149952	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner16.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner16.jpg	(from https://www.techno-cure.com/services/internet-solutions/)
06:09:28	152837/152837	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-16.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-16.jpg	(from https://www.techno-cure.com/services/internet-solutions/)
06:09:28	2435/2435	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:26%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fip-pbx-system-installation%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed1a72.json	(from https://www.techno-cure.com/services/ip-pbx-system-installation/)
06:09:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:26%20GMT	https://www.techno-cure.com/?p=216	D:/www.techno-cure.com_/www.techno-cure.com/index4659.html	(from https://www.techno-cure.com/services/ip-pbx-system-installation/)
06:09:29	2530/2530	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:27%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fip-pbx-system-installation%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed8110	(from https://www.techno-cure.com/services/ip-pbx-system-installation/)
06:09:29	119552/119552	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner-17.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner-17.jpg	(from https://www.techno-cure.com/services/ip-pbx-system-installation/)
06:09:29	3695/3695	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service16.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service16.svg	(from https://www.techno-cure.com/services/ip-pbx-system-installation/)
06:09:30	6324/6324	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service16-1.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service16-1.svg	(from https://www.techno-cure.com/services/ip-pbx-system-installation/)
06:09:30	95927/95927	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-17.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-17.jpg	(from https://www.techno-cure.com/services/ip-pbx-system-installation/)
06:09:31	2405/2405	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:28%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fnas-storage-recovery%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed5883.json	(from https://www.techno-cure.com/services/nas-storage-recovery/)
06:09:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:29%20GMT	https://www.techno-cure.com/?p=220	D:/www.techno-cure.com_/www.techno-cure.com/index156c.html	(from https://www.techno-cure.com/services/nas-storage-recovery/)
06:09:31	2500/2500	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:29%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Fnas-storage-recovery%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed72cb	(from https://www.techno-cure.com/services/nas-storage-recovery/)
06:09:31	105110/105110	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner-19.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner-19.jpg	(from https://www.techno-cure.com/services/nas-storage-recovery/)
06:09:32	3381/3381	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service19.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service19.svg	(from https://www.techno-cure.com/services/nas-storage-recovery/)
06:09:32	7459/7459	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service19-1.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service19-1.svg	(from https://www.techno-cure.com/services/nas-storage-recovery/)
06:09:32	103156/103156	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-19.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-inner-banner-19.jpg	(from https://www.techno-cure.com/services/nas-storage-recovery/)
06:09:33	2355/2355	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2000:39:31%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Foffice-365%2F	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embed8a0b.json	(from https://www.techno-cure.com/services/office-365/)
06:09:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Apr%202023%2000:39:31%20GMT	https://www.techno-cure.com/?p=222	D:/www.techno-cure.com_/www.techno-cure.com/indexb4c1.html	(from https://www.techno-cure.com/services/office-365/)
06:09:33	2450/2450	---MC-	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2000:39:31%20GMT	https://www.techno-cure.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.techno-cure.com%2Fservices%2Foffice-365%2F&format=xml	D:/www.techno-cure.com_/www.techno-cure.com/wp-json/oembed/1.0/embedf1f7	(from https://www.techno-cure.com/services/office-365/)
06:09:34	118637/118637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2012:27:12%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service-banner-20.jpg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service-banner-20.jpg	(from https://www.techno-cure.com/services/office-365/)
06:09:34	4284/4284	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service20.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service20.svg	(from https://www.techno-cure.com/services/office-365/)
06:09:34	6484/6484	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Aug%202019%2012:27:10%20GMT	https://www.techno-cure.com/wp-content/uploads/2019/06/service20-1.svg	D:/www.techno-cure.com_/www.techno-cure.com/wp-content/uploads/2019/06/service20-1.svg	(from https://www.techno-cure.com/services/office-365/)
